RENAME_REGION_EFF;$OLD$ renamed to §Y$NEW$§W.\n;$OLD$ renomm?e) §Y$NEW$§W.\n;$OLD$ umbenannt zu §Y$NEW$§W.\n;;$OLD$ cambia su nombre por §Y$NEW$§W.\n;;;;;;;;;x;;;;
LITERACY_EFFECT;$DIRECTION$ $VALUE$ literacy\n;$DIRECTION$ $VALUE$ en alphabétisation\n;$DIRECTION$ $VALUE$ Alphabetisierung\n;;$DIRECTION$ $VALUE$ alfabetización.\n;;;;;;;;;x;;;;
local_distribution_channels;Commercial Retailers;Détaillants en commerce;Kommerzielle Einzelhändler;;Puntos de venta comerciales;;;;;;;;;x;;;;
desc_local_distribution_channels;New and efficient modes and structures for the selling and reselling of goods have been implemented in this province, leaving farmers free to tend their fields.;De nouvelles et efficaces méthodes et structures de vente et de revente de marchandises ont ét?introduites dans cette province, laissant les agriculteurs libres de s'occuper de leurs champs.;Neue und effiziente Modi und Strukturen zum Kauf und Verkauf von Gütern wurden in dieser Provinz eingeführt, was den Bauern mehr Zeit zur Bearbeitung ihrer Felder lässt.;;En esta provincia se han implementado sistemas para la venta y distribución de bienes nuevos y eficientes, posibilitando que los granjeros se concentren en sus granjas.;;;;;;;;;x;;;;
trade_union;Trade Union;Syndicat;Gewerkschaft;;Sindicato;;;;;;;;;x;;;;
desc_trade_union;Workers have joined forces and created a trade union in your province.;Les salariés de votre province ont uni leurs forces pour créer un syndicat.;Die Arbeiter haben sich zusammengeschlossen und eine Gewerkschaft in Ihrer Provinz gegründet.;;Los trabajadores han unido sus fuerzas y han creado un sindicato en tu provincia.;;;;;;;;;x;;;;
national_pride;National Pride;Fiert?nationale;Nationaler Stolz;;Orgullo nacional;;;;;;;;;x;;;;
desc_national_pride;The whole country is joyous.;Tout le pays est heureux.;Das ganze Land ist außer sich vor Freude.;;Todo el país est?lleno de dicha.;;;;;;;;;x;;;;
minority_building_restrictions;Minority Building Restrictions;Restrictions de construction pour les minorités;Baubeschränkungen für Minderheiten;;Restricciones a los edificios de minorías;;;;;;;;;x;;;;
desc_minority_building_restrictions;Our country enforces policies that prevent minorities from constructing permanent buildings, even on land they own.;Notre pays mène une politique qui empêche les minorités de construire des bâtiments en dur, même si la terre leur appartient.;Unser Land hat Gesetze, die Minderheiten den Bau permanenter Gebäude selbst auf ihrem eigenen Land untersagen.;;Nuestro país adopta medidas que evitan que las minorías construyan edificios permanentes, incluso en tierras que les pertenecen.;;;;;;;;;x;;;;
dryzymalas_wagon;Dryzymala's Wagon;Le chariot de Drzyma?a;Dryzymalas Kutschwagen;;La carreta de Dryzymala;;;;;;;;;x;;;;
desc_dryzymalas_wagon;Old man Dryzymala avoids the building ban by living in a wagon;Le vieux Drzyma?a contourne l'interdiction des constructions en dur en vivant dans un chariot.;Der alte Dryzymala unterläuft diese Gesetze, indem er in einem Kutschwagen lebt.;;El anciano Dryzymala evita la prohibición de construir edificios viviendo en una carreta.;;;;;;;;;x;;;;
discriminatory_school_system;Discriminatory School System;Système scolaire discriminatoire;Diskriminierendes Schulsystem;;Sistema educativo discriminatorio;;;;;;;;;x;;;;
desc_discriminatory_school_system;Our school system discriminates against citizens who are not of our national culture.;Notre système scolaire est discriminatoire envers les citoyens qui n'embrassent pas notre culture nationale.;Unser Schulssystem diskriminiert Bürger, die einer anderen Kultur als der Nationalkultur angehören.;;Nuestro sistema educativo discrimina a aquellos que no pertenecen a nuestra cultura nacional.;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
# Crime and Corruption Buildings;;;;;;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
citizen_guard;Citizen Guard;Garde citoyenne;Bürgerwache;;Guardia ciudadana;;;;;;;;;x;;;;
immoral_business;Immoral Business;Activit?immorale;Unmoralische Geschäfte;;Negocios inmorales;;;;;;;;;x;;;;
machine_politics;Machine Politics;Clientélisme;Politikmaschinerie;;Clientelismo;;;;;;;;;x;;;;
mafia;Mafia;Mafia;Mafia;;Mafia;;;;;;;;;x;;;;
rotten_boroughs;Rotten Boroughs;Bourgs pourris;Rotten Boroughs;;Burgos podridos;;;;;;;;;x;;;;
spoil_system;Spoil System;Système des dépouilles;Verdorbenes System;;Chupar del bote;;;;;;;;;x;;;;
terrorist_cells;Terrorist Cells;Cellules terroristes;Terroristenzellen;;Grupúsculos terroristas;;;;;;;;;x;;;;
trusts;Trusts;Cartels;Trusts;;Cárteles;;;;;;;;;x;;;;
desc_citizen_guard;Less money for crime fighting results in lowered ability to respond to security threats like battling street gangs.;La baisse des dépenses consacrées ?la lutte contre le crime se traduit par une moindre efficacit?en termes de réponse aux atteintes ?la sécurit?tels que les combats entre gangs.;Weniger Geld für die Verbrechensbekämpfung führt zu einer verringerten Reaktionsfähigkeit auf Sicherheitsrisiken wie Straßenbanden.;;La poca inversión en la lucha contra la delincuencia comporta menor capacidad de responder a amenazas, como las peleas de bandas callejeras.;;;;;;;;;x;;;;
desc_immoral_business;With rising crime rates and less government control, businessmen would become more and more centered on their own profits. This results in a higher risk of collapse for the entire system, as everybody strives for personal interests.;Avec la hausse du taux de criminalit?et moins de contrôle du gouvernement, les hommes d'affaires seraient de plus en plus centrés sur leurs propres bénéfices. Il en résulte un risque accru d'effondrement de l'ensemble du système, comme tout le monde s'affaire pour ses intérêts personnels.;Mit steigenden Kriminalitätsraten und weniger Regierungskontrolle werden sich Geschäftsleute vermehrt auf ihre eigenen Profite konzentrieren. Dies führt zu einem höheren Zusammenbruchsrisiko für das gesamte System, da jeder seinen persönlichen Interessen nachgeht.;;Con el aumento de la tasa de criminalidad y el menor control gubernamental, los hombres de negocios se centraron más y más en su propio lucro. Esto comporta un gran riesgo de colapso de todo el sistema, ya que todo el mundo lucha sólo por su interés personal.;;;;;;;;;x;;;;
desc_machine_politics;The system of machine politics was in essence the bribery of mainly minorities by politicians using their influence. It was common to use the appointment for government jobs as a means of bribery within this system.;Le système du clientélisme se traduit, par essence, par la corruption des principales minorités par les politiciens usant de leur influence. Les nominations ?des postes gouvernementaux sont des moyens de corruption.;Beim Politikmaschinerie-System ging es um Bestechungsgelder, die Politiker mit Hilfe ihres Einflusses hauptsächlich Minoritäten zukommen ließen. Innerhalb dieses Systems war es gang und gäbe, Regierungsjobs zu Bestechungszwecken auszunutzen.;;Era, en esencia, el soborno de minorías importantes por parte de políticos que utilizaban su influencia sobre ellas. En este sistema era común el soborno mediante la designación a dedo para cargos públicos.;;;;;;;;;x;;;;
desc_mafia;If the crime fighting institutions in a province become overstretched, organized crime in form of a mafia would develop. Such organizations resulted in lowered productivity in the province.;Si les institutions de lutte contre le crime d'une province sont trop sollicitées, le crime organis?se transforme en mafia. Et la productivit?de la province baisse.;Wenn die Institutionen zur Verbrechensbekämpfung in einer Provinz überlastet sind, entwickelt sich organisiertes Verbrechen in Form einer Mafia. Solche Organisationen verringern die Produktion in der Provinz.;;Si las fuerzas de seguridad de una provincia estaban al límite, solía aparecer la delincuencia organizada en forma de mafias. Tales organizaciones conllevaban una merma de la productividad de la provincia.;;;;;;;;;x;;;;
desc_rotten_boroughs;The system of rotten boroughs was a system to create such small voting districts that a certain victory could be won through plain bribery.;Le système des bourgs pourris consiste ?créer des circonscriptions électorales si petites qu'elles permettent une victoire certaine par le biais de la corruption.;Das System der Rotten Boroughs schaffte so kleine Wahldistrikte, dass Wahlsiege durch Bestechung gewonnen werden konnten.;;Con el sistema de burgos podridos se creaban distritos de votantes tan pequeños que se podía obtener una victoria mediante el soborno descarado.;;;;;;;;;x;;;;
desc_spoil_system;Lacking sufficient control institutions, politicians would eventually use their power and influence for their personal wealth and glory. This results in increased militancy of the whole population in the province.;?défaut d'institutions de contrôle suffisantes, les politiciens usent de leur pouvoir et de leur influence pour assurer leur fortune et leur gloire personnelle. Cela se traduit par un militantisme accru de toute la population de la province.;Ohne ausreichende Kontrollinstitutionen nutzten Politiker schließlich ihre Vorrechte und ihren Einfluss, um sich persönliche Vorteile in Form von Reichtum und Ruhm zu verschaffen. Dies führt zu erhöhter Militanz der gesamten Bevölkerung in der Provinz.;;Ante la falta de control de las instituciones, los políticos solían usar su poder e influencia en aras de su gloria y riqueza personal. Esto conlleva el aumento de la militancia de toda la población de una provincia.;;;;;;;;;x;;;;
desc_terrorist_cells;With less security personnel around in the province, terrorists have an easier time hiding and waiting for opportunities to strike.;Avec la réduction du personnel de sécurit?de la province, les terroristes ont moins de mal ?se cacher en attendant l'occasion de frapper.;Mit weniger Sicherheitspersonal in der Provinz können Terroristen leichter in ihren Verstecken auf Gelegenheiten zum Zuschlagen warten.;;Al disminuir el personal de seguridad en una provincia, los terroristas tienen más fácil esconderse y esperar una oportunidad para atacar.;;;;;;;;;x;;;;
desc_trusts;Less government investment into crime fighting results in a very unfair distribution of the wealth in a province. The rich would get even richer, while the poor would get poorer.;La baisse des investissements de l'État dans la lutte contre le crime se traduit par une répartition très injuste des richesses dans une province. Les riches deviennent encore plus riches et les pauvres encore plus pauvres.;Weniger Regierungsinvestitionen in die Verbrechensbekämpfung führt zu einer sehr ungerechten Verteilung des Reichtums in einer Provinz. Die Reichen wurden noch reicher, während die Armen immer ärmer wurden.;;A menor inversión del gobierno en la lucha contra la delincuencia, una distribución más injusta de la riqueza de una provincia. Los ricos se hacían más ricos... y los pobres, más pobres.;;;;;;;;;x;;;;
FOCUS_ALLREADY_SELECTED;Currently Selected Focus.;Cause actuellement sélectionnée.;Aktuell ausgewählter Fokus.;;Prioridad seleccionada actualmente;;;;;;;;;x;;;;
FOCUS_OWNED_COLONY;You cannot colonize a non empty province.;Vous ne pouvez pas coloniser une province non vide.;Sie können keine leere Provinz kolonisieren.;;No puedes colonizar una provincia que no est?vacía;;;;;;;;;x;;;;
FOCUS_NOT_YOUR_PROVINCE;This action cannot be taken in a province you do not own.;Cette action est impossible dans une province qui ne vous appartient pas.;Die Aktion kann nicht in einer Provinz ausgeführt werden, die Ihnen nicht gehört.;;No puedes realizar esta acción en una provincia que no te pertenece.;;;;;;;;;x;;;;
FOCUS_GP_ONLY;Only Great Powers may do this.;Seules les Grandes Puissances en sont capables.;Dies ist nur Großmächten möglich.;;Esto solo lo pueden hacer las grandes potencias.;;;;;;;;;x;;;;
FOCUS_MAX;Only 3 nations may focus here at the same time.;Seules 3 nations peuvent se concentrer ici en même temps.;Nur drei Nationen können gleichzeitig hier ihren Fokus haben.;;Aqu?solo pueden centrarse 3 naciones al mismo tiempo.;;;;;;;;;x;;;;
FOCUS_PROMOTE_VAL;National focus: §G$VAL$§W%;Cause nationale : §G$VAL$%§W;Nationaler Fokus: §G$VAL$§W%;;Prioridad nacional: §G$VAL$§W%;;;;;;;;;x;;;;
FOCUS_NO_POINTS;Not enough free national focus points.;Points de cause nationale insuffisants.;Nicht genügend freie nationale Fokuspunkte.;;No dispones de suficientes puntos de prioridad nacional.;;;;;;;;;x;;;;
rail_focus;Railroads;Chemins de fer;Eisenbahnen;;Ferrocarriles;;;;;;;;;x;;;;
encourage_rail;Build Railroads ;Construire des chemins de fer ;Eisenbahn bauen;;Construir ferrocarriles ;;;;;;;;;x;;;;
immigration_focus;Immigration;Immigration;Immigration;;Inmigración;;;;;;;;;x;;;;
immigration;Attract Immigrants ;Attirer des immigrants ;Einwanderer anlocken;;Atraer inmigrantes ;;;;;;;;;x;;;;
colonial_focus;Colonisation;Colonisation;Kolonisation;;Colonización;;;;;;;;;x;;;;
colonize;Colonize ;Envoyer des colons ;Kolonisten entsenden;;Colonizar ;;;;;;;;;x;;;;
promotion_focus;Promotion;Promotion;Beförderung;;Promoción;;;;;;;;;x;;;;
promote_aristocrats;Encourage Aristocrats ;Encourager les aristocrates ;Aristokraten fördern;;Potenciar aristócratas ;;;;;;;;;x;;;;
promote_artisans;Encourage Artisans ;Encourager les artisans ;Handwerker fördern;;Potenciar artesanos ;;;;;;;;;x;;;;
promote_bureaucrats;Encourage Bureaucrats ;Encourager les bureaucrates ;Bürokraten fördern;;Potenciar burócratas ;;;;;;;;;x;;;;
promote_capitalists;Encourage Capitalists ;Encourager les capitalistes ;Kapitalisten fördern;;Potenciar capitalistas ;;;;;;;;;x;;;;
promote_clergymen;Encourage Clergymen ;Encourager les membres du clerg?;Geistliche fördern;;Potenciar clérigos ;;;;;;;;;x;;;;
promote_clerks;Encourage Clerks ;Encourager les employés ;Angestellte fördern;;Potenciar oficinistas ;;;;;;;;;x;;;;
promote_craftsmen;Encourage Craftsmen ;Encourager les ouvriers ;Facharbeiter fördern;;Potenciar obreros ;;;;;;;;;x;;;;
promote_farmers;Encourage Farmers ;Encourager les fermiers ;Bauern fördern;;Potenciar campesinos ;;;;;;;;;x;;;;
promote_labourers;Encourage Labourers ;Encourager les mineurs ;Arbeiter fördern;;Potenciar peones ;;;;;;;;;x;;;;
promote_officers;Encourage Officers ;Encourager les officiers ;Offiziere fördern;;Potenciar oficiales ;;;;;;;;;x;;;;
promote_soldiers;Encourage Soldiers ;Encourager les soldats ;Soldaten fördern;;Potenciar soldados ;;;;;;;;;x;;;;
production_focus;Production ;Production ;Produktion;;Producción ;;;;;;;;;x;;;;
automation_focus;Encourage Automotive Industry ;Encourager l'industrie automobile ;Automobilindustrie fördern;;Potenciar industria automotriz ;;;;;;;;;x;;;;
electrical_focus;Encourage Electrical Industry ;Encourager l'industrie électrique ;Elektroindustrie fördern;;Potenciar industria eléctrica ;;;;;;;;;x;;;;
chemical_focus;Encourage Chemical Industry ;Encourager l'industrie chimique ;Chemische Industrie fördern;;Potenciar industria química ;;;;;;;;;x;;;;
shipping_focus;Encourage Shipping Industry ;Encourager l'industrie navale ;Schifffahrtsindustrie fördern;;Potenciar industria naval ;;;;;;;;;x;;;;
textile_focus;Encourage Textile Industry ;Encourager l'industrie textile ;Textilindustrie fördern;;Potenciar industria textil ;;;;;;;;;x;;;;
wood_focus;Encourage Wood Industry ;Encourager l'industrie du bois ;Holzindustrie fördern;;Potenciar industria maderera ;;;;;;;;;x;;;;
basic_industry_focus;Encourage Basic Industry ;Encourager l'industrie de base ;Grundstoffindustrie fördern;;Potenciar industria básica ;;;;;;;;;x;;;;
armaments_focus;Encourage Armaments Industry ;Encourager l'industrie de l'armement ;Waffenindustrie fördern;;Potenciar industria de armamentos ;;;;;;;;;x;;;;
consumer_focus;Encourage Consumer Goods Industry ;Encourager l'industrie des biens de consommation ;Gebrauchsgüterindustrie fördern;;Potenciar industria de bienes de consumo ;;;;;;;;;x;;;;
railroad_build_desc;Capitalists §Y$VAL$§W% more likely to build railroads.;§Y$VAL$%§W des capitalistes ont plutôt tendance ?construire des chemins de fer.;Kapitalisten bauen §Y$VAL$§W% mit größerer Wahrscheinlichkeit Eisenbahnen.;;Un §Y$VAL$§W% de capitalistas prefieren construir ferrocarriles.;;;;;;;;;x;;;;
immigration_focus_desc;Migrants §Y$VAL$§W% more likely to choose region.;§Y$VAL$%§W des immigrants ont plutôt tendance ?choisir une région.;Einwanderer wählen diese Region mit um §Y$VAL$§W% größerer Wahrscheinlichkeit aus.;;Un §Y$VAL$§W% de inmigrantes prefieren elegir región.;;;;;;;;;x;;;;
colony_focus_desc;Increase colony level by about §Y$VAL$§W% each month.;Augmenter le niveau de la colonie d'environ §Y$VAL$%§W tous les mois.;Kolonialstufe monatlich um §Y$VAL$§W% erhöhen.;;Incrementa el nivel de colonia en torno a un §Y$VAL$§W% cada mes.;;;;;;;;;x;;;;
REMOVE_FOCUS;Remove Focus;Supprimer la cause;Fokus entfernen;;Quitar prioridad;;;;;;;;;x;;;;
RULE_BUILD_RAILWAY;Build Railway;Construire une voie ferrée;Eisenbahn bauen;;Construir ferrocarril;;;;;;;;;x;;;;
RULE_PRIMARY_CULTURE_VOTING;Primary culture can vote;La culture principale peut voter;Primärkultur kann wählen;;Cultura principal puede votar;;;;;;;;;x;;;;
RULE_CULTURE_VOTING;Accepted cultures can vote;Les cultures acceptées peuvent voter;Akzeptierte Kulturen können wählen;;Culturas aceptadas pueden votar;;;;;;;;;x;;;;
RULE_ALL_VOTING;All cultures can vote;Toutes les cultures peuvent voter;Alle Kulturen können wählen;;Todas las culturas pueden votar;;;;;;;;;x;;;;
RULE_LARGEST_SHARE;Largest Share wins;La plus grande part l'emporte;Größter Stimmenanteil gewinnt;;Gana la mayoría;;;;;;;;;x;;;;
RULE_DHONT;Jefferson Method;Méthode de Jefferson;Jefferson-Methode;;Sistema de Jefferson;;;;;;;;;x;;;;
RULE_SAINTE_LAQUE;Proportional Selection of Seats;Sélection proportionnelle des sièges;Verhältnisgemäße Sitzverteilung;;Designación proporcional de escaños;;;;;;;;;x;;;;
MINIMUM_STOCKPILE_TARGET;Minimum stockpile:;Quantit?min. en réserve;Minimum-Vorrat:;;Reserva mínima:;;;;;;;;;x;;;;
MAXIMUM_STOCKPILE_TARGET;Maximum stockpile:;Quantit?max. en réserve;Maximal-Vorrat:;;Reserva máxima:;;;;;;;;;x;;;;
GOV_NEED_DETAIL;Need $VAL$ for government;Un besoin de $VAL$ pour notre gouvernement;Benötigt $VAL$ für Regierung;;Se necesita $VAL$ para el gobierno;;;;;;;;;x;;;;
FACTORY_NEED_DETAIL;Need $VAL$ for producers;Un besoin de $VAL$ pour notre industrie;Benötigt $VAL$ für Produzenten;;Se necesita $VAL$ para los productores;;;;;;;;;x;;;;
POP_NEED_DETAIL;Need $VAL$ for pops;Un besoin de $VAL$ pour notre population;Benötigt $VAL$ für Bevölkerungen;;Se necesita $VAL$ para las POB;;;;;;;;;x;;;;
PRODUCED_DETAIL_REMOVE;$VAL$ produced in our country;$VAL$ produit(s) dans notre pays;$VAL$ werden in Ihrem Land produziert;;$VAL$ producido en nuestro país;;;;;;;;;x;;;;
REMOVE_RULE_OPEN_FACTORY;Open Factories;Ouvrir des usines;Fabriken öffnen;;Abrir fábricas;;;;;;;;;x;;;;
REMOVE_RULE_CLOSE_FACTORY;Close Factories;Fermer des usines;Fabriken schließen;;Cerrar fábricas;;;;;;;;;x;;;;
REMOVE_LIT_CHANGE;Daily Change;Changement quotidien;Tägliche Veränderung;;Cambio diario;;;;;;;;;x;;;;
PLURALITY_CHANGE;Monthly Change;Changement mensuel;Monatliche Veränderung;;Cambio mensual;;;;;;;;;x;;;;
TOO_SOON_FOR_REFORM;The Upper House can only enact a new reform once every month. We have to wait until §Y$DATE$§W until we can enact another reform.;La Chambre haute ne peut décréter qu'une seule nouvelle réforme par mois. Nous devons attendre jusqu'au §Y$DATE$§W avant de pouvoir décréter une autre réforme.;Das Oberhaus kann monatlich nur eine neue Reform verfügen. Mit der Verfügung einer weiteren Reforum müssen wir bis zum §Y$DATE$§W warten.;;La cámara alta solo puede aprobar una nueva reforma cada mes. Tenemos que esperar hasta el §Y$DATE$§W para poder aprobar otra reforma.;;;;;;;;;x;;;;
IS_NEXT_STEP_ONLY;In this category of reforms, only gradual change can be done, so only one step back or forward can be done at any time.;Dans cette catégorie de réformes, seul le changement progressif est possible, ?savoir une étape en arrière ou en avant ?la fois.;In dieser Reformkategorie können nur allmähliche Veränderungen erfolgen. Aus diesem Grund kann jeweils nur ein Schritt nach vorne oder nach hinten gemacht werden.;;En esta categoría de reformas, solo se puede cambiar de forma gradual, as?que cada vez solo se podr?retroceder o avanzar un paso cada vez.;;;;;;;;;x;;;;
PERC_OF_PARLAMENT;$PERC$% of Parliament.;$PERC$% du Parlement.;$PERC$% des Parlaments.;;$PERC$% del parlamento;;;;;;;;;x;;;;
VOTERS_LABEL;Voters;Électeurs;Wähler;;Votantes;;;;;;;;;x;;;;
###################################################################;;;;;;;;;;;;;;x;;;;
# Mapmode Buttons;;;;;;;;;;;;;;x;;;;
###################################################################;;;;;;;;;;;;;;x;;;;
MAPMODE_1;Terrain Mapmode;Mode de carte §YTerrain§W;Gelände-Kartenmodus;;Modo mapa geográfico;;;;;;;;;x;;;;
MAPMODE_2;Political Mapmode;Mode de carte §YPolitique§W;Politik-Kartenmodus;;Modo mapa político;;;;;;;;;x;;;;
MAPMODE_3;Revoltrisk Mapmode;Mode de carte §YRisque de révolte§W;Revoltenrisiko-Kartenmodus;;Modo de mapa de riesgo de revuelta;;;;;;;;;x;;;;
MAPMODE_4;Diplomatic Mapmode;Mode de carte §YDiplomatie§W;Diplomatie-Kartenmodus;;Modo de mapa diplomático;;;;;;;;;x;;;;
MAPMODE_5;Region Mapmode;Mode de carte §YRégion§W;Regions-Kartenmodus;;Modo de mapa de regiones;;;;;;;;;x;;;;
MAPMODE_6;Infrastructure Mapmode;Mode de carte §YInfrastructure§W;Infrastruktur-Kartenmodus;;Modo de mapa de infraestructura;;;;;;;;;x;;;;
MAPMODE_7;Colonial Mapmode;Mode de carte §YColonie§W;Kolonial-Kartenmodus;;Modo de mapa colonial;;;;;;;;;x;;;;
MAPMODE_8;Administrative Mapmode;Mode de carte §YAdministration§W;Verwaltungs-Kartenmodus;;Modo mapa administrativo;;;;;;;;;x;;;;
MAPMODE_9;Recruitment Mapmode;Mode de carte §YRecrutement§W;Rekrutierungs-Kartenmodus;;Modo mapa de reclutamiento;;;;;;;;;x;;;;
MAPMODE_10;National Focus Mapmode;Mode de carte §YCause nationale§W;Nationaler Fokus-Kartenmodus;;Modo mapa de prioridad nacional;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
SOLMP_NO_SOLDIER_POPS;There are no soldier pops in this province that can be recruited for troops.;Ce POP ne compte pas de soldats susceptibles d'être recrutés.;In dieser Provinz gibt es keine Soldaten-BEVs, die Sie für Ihre Truppen rekrutieren könnten.;;En esta provincia no hay POB de soldados que se puedan reclutar para las tropas.;;;;;;;;;x;;;;
SOLMP_OVER_RECRUITED;This province has no longer the amount of soldier pops needed to support the troops it has raised.;Ce POP ne compte plus assez de soldats pour garnir les rangs de ses troupes.;Diese Provinz verfügt nicht länger über die erforderliche Anzahl an Soldaten-BEVs, um die ausgehobenen Truppen zu unterstützen.;;Esta provincia ya no dispone de la cantidad necesaria de POB de soldados para sustentar a las tropas formadas.;;;;;;;;;x;;;;
SOLMP_DETAILS;There is currently §Y$CURRENT$§W brigades recruited from this province, and the soldier pops can support §Y$ALLOWED$§W brigades at maximum.;Actuellement, §Y$CURRENT$§W régiments ont ét?recrutés dans cette province et les soldats peuvent soutenir §Y$ALLOWED$§W régiments au maximum.;Derzeit gibt es §Y$CURRENT$§W Regimenter, die in dieser Provinz rekrutiert wurden, und die Soldaten-BEVs können maximal §Y$ALLOWED$§W Regimenter unterstützen.;;Actualmente hay §Y$CURRENT$§W brigadas reclutadas de esta provincia, y las POB de soldados pueden sustentar un máximo de §Y$ALLOWED$§W brigadas.;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
PROVTIP_NAVAL_BASE;Closest Naval Base: ;Base navale la plus proche : ;Nächster Marinestützpunkt:;;Base naval más cercana: ;;;;;;;;;x;;;;
COLONIZE_LIFE_RATING;Liferating: §R$RATE$§W. Current tech allows colonies where liferating is at least: §Y$TECH$§W;Habitabilit?de §R$RATE$§W. La technologie actuelle permet les colonies dont l'habitabilit?est d'au moins : §Y$TECH$§W;Lebensqualität: §R$RATE$§W. Aktuelle Technologie ermöglicht Errichtung von Kolonien mit einer minimalen Lebensqualität von: §Y$TECH$§W;;Nivel de vida: §R$RATE$§W. La tecnología actual permite colonias cuyo nivel de vida es al menos: §Y$TECH$§W;;;;;;;;;x;;;;
