;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTNAME3303;Gruel and Gruelling Work;Gruau et dur labeur;Gr?ze und Muskelschmalz;;Gachas y trabajo duro;;;;;;;;;x;;;;
EVTDESC3303;Me 'ole lyfe I've been workin' hard, an' what do I get nuw? Gruel.'\n\nThe pensions system has been on everyone's lips and minds the past week, with the publication of a parliamentary report on the pensions system. The report is fairly nuanced in its overall conclusions about the system, but the issue that has stuck with people is an attached case-study interview with an elderly gentleman left out of the pensions system on what seems like mere technicalities, who complains about having worked hard all his life, but now being fed nothing but gruel.;J'ai travaill?dur tout'ma vie et qu'est-ce j'en r'tire maintenant ?... Du gruau !... \n\nLe syst?e de retraite est dans tous les esprits depuis la semaine derni?e avec la publication d'un rapport parlementaire le concernant. Le rapport est assez ?uilibr?dans ses conclusions mais ce que les gens ont retenu est l'exemple donn?d'un vieil homme qui apr? une vie de labeur est laiss?en dehors du syst?e et ne dispose que d'un simple gruau pour toute nourriture.;Mein janzes Leben hann isch hart jearbeitet, un wat krie' isch nu daf?? Jr?zbrei krie' isch.'\n\nDas Rentensystem war die letzte Woche lang in jedermanns Munde, da ein Parliamentsbericht ?er das Rentensystem ver?fentlicht wurde. Der Bericht ist generell sehr nuanciert in seinen Schlussfolgerungen ?er das System, aber was den Menschen im Ged?htnis haften bleibt, ist eine angef?te Fallstudie - ein Interview mit einem ?teren Herrn, der aus blo?n technischen Gr?den durch das Rentennetz fiel, und der sich beschwert, sein Leben lang hart gearbeitet zu haben, aber nun nichts als Gr?ze zu essen bekommt.;;He trabajado duro toda la vida. ? qu?tengo a cambio? Gachas.\n\nEl sistema de pensiones ha estado en la boca y cabezas de todos durante la semana pasada, con la publicaci? de un informe parlamentario sobre el sistema de pensiones. El informe se ve matizado por sus conclusiones generales sobre el sistema, pero el asunto con el que ha chocado la gente es un estudio adjunto con una entrevista a un anciano caballero que ha quedado fuera del sistema de pensiones por lo que parecen meros tecnicismos, que se queja de haber trabajado duro toda la vida y no tener m? que gachas para comer.;;;;;;;;;x;;;;
EVTOPTA3303;...and?;... et ?;... und?;;??;;;;;;;;;x;;;;
EVTOPTB3303;I guess we could use some reforms;Je suppose que des r?ormes seraient les bienvenues.;Ich denke, wir k?nten ein paar Reformen gebrauchen;;Supongo que nos ir?n bien algunas reformas.;;;;;;;;;x;;;;
EVTOPTC3303;Make light of the situation;?laircir la situation;Situation herunterspielen;;Esclareced la situaci?.;;;;;;;;;x;;;;
EVTNAME3304;Benefits Exploited;B??ices exploit?;Ausnutzung der Sozialabgaben;;Abuso de los subsidios;;;;;;;;;x;;;;
EVTDESC3304;"And while our hard pressed economy is bleeding massive sums into the pensions system, alarming concerns are at the same time being raised about the systematic exploitation of the system, with children at the age of thirteen in some cases being listed as recipients!\n\nMassive debates in parliament today as the Committee on Pensions and Living Standards today disbanded without submitting its final report. Apparently, internal conflict in the bi-partisan committee over hearing procedures has become a terminal stumbling block. The resulting confusion in parliament could be exploited to quickly rescind some of the more costly welfare reforms.""";Et tandis que notre ?onomie aux abois engloutit des sommes massives dans le syst?e des retraites, le probl?e est accru par une exploitation ill?ale du syst?e conduisant ?voir des enfants de treize ans b??icier d'une pension ! \n\n Des d?ats houleux ont eu lieu aujourd'hui au parlement avec la dissolution du comit?des pensions et du niveau de vie avant m?e que celui-ci ne puisse rendre son rapport final. Il semblerait que le mode de fonctionnement bipartisan de ce comit?ait entrain?des conflits internes et l'interruption des auditions d'experts. La confusion en r?ultant pourrait ?re exploit? pour annuler rapidement certaines des r?ormes d'assistance sociale les plus co?euses.;"Und w?rend unsere schon in den Seilen h?gende Wirtschaft massive Summen in das Rentensystem kanalisiert, werden zugleich alarmierende Bedenken laut ?er die systematische Ausnutzung des Systems, wobei in manchen F?len dreizehnj?rige Kinder als Empf?ger aufgelistet werden!""\n\nMassive Debatten heute im Parlament, als das Kommittee f? Renten und Lebensstandards sich aufl?te, ohne seinen finalen Bericht abzugeben. Offensichtlich ist in diesem Zweiparteienkommittee ein interner Konflikt um Hearingmethoden zu einem un?erwindlichen Hindernis geworden. Die daraus resultierende Verwirrung im Parlament k?nte man ausnutzen, um schnell einige der teureren Wohlfahrtsreformen wieder zu kappen.";;Mientras nuestra ya congestionada econom? sigue derivando sumas masivas al sistema de pensiones, se empieza a dar la voz de alarma acerca del abuso masivo del sistema. ?n algunos casos hay ni?s de trece a?s inscritos como beneficiarios!\n\nHoy se han producido grandes debates en el Parlamento cuando el Comit?de Pensiones y Calidad de Vida se march?sin exponer su informe final. Aparentemente, el conflicto interno del comit?bipartidista acerca de los procedimientos de la audiencia se ha convertido en el motivo definitivo del choque. La confusi? resultante en el Parlamento se podr? utilizar para rescindir con rapidez algunas de las reformas sociales m? costosas.;;;;;;;;;x;;;;
EVTOPTA3304;Get rid of the cruft;Renoncer aux r?ormes;Weg mit dem M?l;;Eliminadlas.;;;;;;;;;x;;;;
EVTOPTB3304;We are in no hurry;Nous ne sommes pas press?.;Wir haben keine Eile;;No hay prisa.;;;;;;;;;x;;;;
EVTNAME3305;An Old, Tired Soldier;Un vieux soldat fatigu?Ein alter, m?er Soldat;;Un soldado viejo y cansado;;;;;;;;;x;;;;
EVTDESC3305;Since I was a boy, for all my life, I've marched. Up and down, and back and forth, I've marched with the firm conviction that I would die young, in service of the country that I hold dearer than any other under the sun. Yet, now, when my life draws to more peaceful ends, I cannot help but notice that I am old.'\n\nWhile life expectancies in $COUNTRY$ are decidedly on the increase, the unfortunate interaction between a relatively low wage, and equally low pensions, means that very few people can afford to make preparations for an old age where they are no longer capable of working. The educated middle classes would prefer to see a raise in the minimum wage, while the aristocracy argues in favor of raising pensions.;Depuis que je suis petit gar?n, et durant toute ma vie, j'ai avanc?en ce monde avec la ferme conviction que je mourrai jeune mais au service de mon cher pays. Cependant, maintenant que ma vie arrive ?son terme, je ne peux que constater mon grand ?e. \n\nL'esp?ance de vie en $COUNTRY$ est en nette augmentation. Mais la conjonction difficile entre un faible salaire, et des pensions tout aussi faibles signifie que tr? peu de personnes peuvent se permettre de pr?arer leur vieillesse dans des conditions d?entes. Les classes moyennes instruites pr??eraient voir le salaire minimum augmenter, alors que l'aristocratie plaide en faveur d'un accroissement des pensions de retraite.;Seit ich ein Junge war, bin ich marschiert - mein ganzes Leben lang. Rauf und runter, vor und zur?k, so bin ich in der festen ?erzeugung marschiert, dass ich jung sterben w?de, im Dienste des Landes, das ich mehr liebe als jedes andere unter der Sonne. Doch nun, da mein Leben sich einem friedlicheren Ende zuneigt, kann ich nicht ?ersehen, dass ich alt bin.'\n\nW?rend die Lebenserwartung in $COUNTRY$ entschieden steigt, bedeuten die ungl?kliche Interaktion von relativ niedrigen L?nen und gleichsam niedrigen Renten, dass sich nur wenige Menschen auf das Alter vorbereiten k?nen, wenn sie nicht mehr in der Lage sind, zu arbeiten. Der gebildete Mittelstand w?de gerne den Grundlohn anheben, w?rend die Aristokratie f? h?ere Renten pl?iert.;;He marchado desde que era ni?, durante toda mi vida. Arriba y abajo, de aqu?para all? he marchado con la firme convicci? de que morir? joven al servicio del pa? al que amo m? que a ning? otro del mundo. Sin embargo, ahora que mi vida llega a un final m? apacible, no puedo evitar darme cuenta de que soy viejo. \n\nAunque la esperanza de vida en $COUNTRY$ va decididamente al alza, la desafortunada combinaci? de bajos ingresos y bajas pensiones hace que muy poca gente pueda permitirse hacer preparativos para cuando lleguen a la vejez y no puedan trabajar m?. Las clases medias educadas preferir?n que se solucionase aumentando el salario m?imo, mientras que la aristocracia defiende un aumento de las pensiones.;;;;;;;;;x;;;;
EVTOPTA3305;I concur with the good Sirs;Je suis d'accord avec les aristocrates.;Ich stimme dem Adel zu;;Coincido con la opini? de sus se?r?s.;;;;;;;;;x;;;;
EVTOPTC3305;I would prefer no reforms at all;Je pr??erais qu'il n'y ait aucune r?orme.;Ich h?te am liebsten gar keine Reformen;;Preferir? no hacer ninguna reforma.;;;;;;;;;x;;;;
EVTNAME3306;Post-War Promises?;Promesses d'apr?-guerre ?;Nachkriegsversprechungen?;;?romesas de posguerra?;;;;;;;;;x;;;;
EVTDESC3306;With the war raging, and our nation growing more weary of it by the day, some within our cabinet have hinted that now might be the best time to provide our population with some idea of the post-war future. Our interior minister has presented us with a suggestion that he claims is well anchored in parliament. By promising a major pension reform after the war, we could muster a fair amount of support for the war in fairly broad stratas of our population.;Avec la guerre qui fait rage, et notre nation de plus en plus embourb? dans celle-ci, certaines personnes dans notre pays ont laiss?entendre qu?l serait de bon ton d?ffrir ?tous un aper? de l?pr?-guerre. Notre ministre de l'int?ieur a port?une proposition au Parlement qui consiste ?promettre aux soldats une importante pension apr? la guerre. Cette proposition pourrait rassembler un large soutien parmi notre population.;Angesichts des tobenden Krieges und der t?lich steigenden Kriegsm?igkeit in unserem Lande haben einige Stimmen in unserem Kabinett angedeutet, dass nun die geeignete Zeit sei, dem Volk eine Idee von der Zukunft nach dem Krieg zu geben. Unser Innenminister hat uns einen Vorschlag unterbreitet, von dem er behauptet, er f?de viel Anklang im Parlament. Durch das Versprechen einer gro?n Rentenreform nach dem Krieg k?nten wir recht viel Unterst?zung f? den Krieg in den verschiedensten Gesellschaftsschichten erzeugen.;;Embarcados en una guerra de la que la naci? est?cada vez m? cansada, algunos miembros de nuestro gabinete han aventurado que este podr? ser un buen momento para aportar algunas ideas sobre el futuro de posguerra a nuestro pueblo. Nuestro Ministerio del Interior nos ha presentado una sugerencia que afirma que tiene gran peso en el Parlamento. Al prometer una reforma importante en el sistema de pensiones despu? de la guerra, podr?mos reunir una gran cantidad de apoyo para la misma en amplios estratos de nuestra poblaci?.;;;;;;;;;x;;;;
EVTOPTA3306;Promise Post-War Pensions;Promettre des pensions pour l'apr?-guerre;Nachkriegsrenten versprechen;;Prometed pensiones de posguerra.;;;;;;;;;x;;;;
EVTOPTB3306;No promises at this junction;Pas de promesses pour le moment;Im Moment nichts versprechen;;No hag?s promesas en este momento.;;;;;;;;;x;;;;
EVTNAME3307;Post-War Promises!;Promesses d'apr?-guerre !;Nachkriegsversprechungen!;;·romesas de posguerra!;;;;;;;;;x;;;;
EVTDESC3307;During the war we promised our people a pension reform. Now, with the war over, people are expecting their government to hold true to its word.;Pendant la guerre, nous avons promis ?notre population une r?orme du syst?e des pensions. ?pr?ent que la guerre est finie, les gens attendent que leur gouvernement tienne parole.;W?rend des Krieges versprachen wir unserem Volk eine Rentenreform. Nun, da der Krieg vorbei ist, erwartet das Volk von der Regierung eine Einl?ung ihres Versprechens.;;Durante la guerra, prometimos a nuestro pueblo una reforma de las pensiones. Ahora que la guerra ha terminado, la gente espera que su gobierno se mantenga fiel a su palabra.;;;;;;;;;x;;;;
EVTOPTA3307;A limited reform is what we can do;Une r?orme limit?, voil?ce qu'on peut entreprendre.;Wir k?nen eine beschr?kte Reform durchf?ren;;Podemos llevar a cabo una reforma limitada.;;;;;;;;;x;;;;
EVTOPTB3307;We have an ambitious reform in mind!;Nous avons une r?orme ambitieuse en t?e !;Wir werden eine gro? Reform durchziehen!;;?enemos en mente una reforma ambiciosa!;;;;;;;;;x;;;;
EVTOPTC3307;Did I really say that? Did I? Me?;C'est moi qui ai dit ? ? Vraiment ? C'est s? ?;Hab ich das wirklich gesagt? Echt? Ich?;;?e verdad dije eso? ?n serio? ?o?;;;;;;;;;x;;;;
EVTNAME3750;A Meeting Of Three;Une r?nion ?trois;Treffen der Drei;;Un encuentro de tres;;;;;;;;;x;;;;
EVTDESC3750;Three men standing on a street-corner, arguing the twists and turns of life, fate and providence, were arrested today by local police, charged with violating the ban on public meetings, the street curfew, and a few other city ordinances thrown in for good measure. Locals, of course, view the incident as a case of police harassment, and have started speaking up against the ban on public meetings. The incident has, for all its absurdity, shown the sweeping extent to which the government can control everyday life in $COUNTRY$;Trois hommes se tenant au coin d?ne rue et discutant des al?s de la vie, du destin et de la providence, ont ??arr?? aujourd?ui par la police locale. Ils ont ??accus? de violer l'interdiction des r?nions publics, de violer le couvre-feu, et de quelques autres d?its de circonstance. Nos citoyens ont naturellement consid??l'incident comme un cas de harc?ement des forces de l?rdre, et ont commenc??manifester contre l'interdiction des rassemblements publics. L'incident, malgr?son absurdit? a d?ontr??quel point le gouvernement peut contr?er la vie quotidienne des gens en $COUNTRY$.;Drei M?ner, die an der Stra?necke die Windungen des Lebens und die Wendungen des Schicksals diskutierten, wurden heute von der ?tlichen Polizei verhaftet und der Verletzung einiger Regulationen angeklagt: des Gesetzes ?er ?fentliche Versammlungen, der Ausgangsperre, und noch ein paar anderer st?tischer Regeln. Ans?sige sehen den Vorfall nat?lich als Polizeischikane an und haben begonnen, auf ?fentlichen Versammlungen gegen den Bann zu wettern. Trotz seiner Absurdit? hat der Vorfall gezeigt, wie weit der lange Arm der Regierung in das t?liche Leben der Menschen in $COUNTRY$ reicht.;;Tres hombres que estaban en una esquina debatiendo los asuntos de la vida, el destino y la providencia, fueron arrestados hoy por la polic?, acusados de violar la prohibici? de reuniones p?licas, el toque de queda y algunas otras ordenanzas municipales que est? dictadas por buenos motivos. Los habitantes locales, por supuesto, han visto el incidente como un caso de acoso policial y han empezado a hablar contra la prohibici? de reuniones p?licas. El car?ter absurdo del incidente, ha demostrado el punto al que ha llegado el control gubernamental de la vida cotidiana de $COUNTRY$.;;;;;;;;;x;;;;
